id,consommation
1,7.913383936492777
2,7.480089510926712
3,8.322912010106828
4,8.635114511348046
5,11.027715347166298
6,10.060481028877595
7,10.49377545444366
8,8.902084457709364
9,10.099349288648154
10,11.22947201603728
11,11.22947201603728
12,10.597042981742486
13,7.98919957715518
14,8.689463949082564
15,8.178631239540866
16,10.030884158744596
17,11.15371863027698
18,11.15371863027698
19,11.004798750078198
20,11.004798750078198
21,11.7945837588088
22,11.193901379495832
23,11.193901379495832
24,11.7945837588088
25,11.193901379495832
26,11.645663878610018
27,11.04498149929705
28,11.645663878610018
29,10.613762322092263
30,9.310972803509708
31,10.496358921563676
32,8.853406616203008
33,9.927736755474747
34,10.496358921563676
35,9.499321550395875
36,8.3862092100707
37,9.576220106557798
38,9.576220106557798
39,8.110166109637309
40,8.309651151648252
41,10.660738032555866
42,10.702824435202778
43,9.92601411216152
44,7.9421189871193345
45,8.3754134126854
46,9.620533598749697
47,10.192984058522837
48,10.961833684382755
49,7.790018722224406
50,11.591919499615484
51,10.216007992714806
52,9.969433628491823
53,7.974216075383376
54,11.490494739658864
55,9.841467409605889
56,9.841467409605889
57,10.187705221076309
58,10.274761835171955
59,8.794998135149937
60,8.716476356395892
61,9.529553881278565
62,9.714248437245184
63,10.147542862811248
64,10.147542862811248
65,9.348438916029494
66,10.164918533957822
67,10.164918533957822
68,10.721015321527979
69,11.154309747094045
70,10.721015321527979
71,10.349613089924441
72,10.782907515490507
73,10.349613089924441
74,10.00337527845402
75,10.349613089924441
76,11.251947688965018
77,12.47566137336858
78,12.47566137336858
79,10.723478664619018
80,11.292100830707946
81,10.395772391157385
82,9.31543609239563
83,9.582406038756949
84,9.961351026588497
85,9.961351026588497
86,9.633257928822854
87,10.4565087182577
88,11.391641108537867
89,8.838423114431205
90,9.004747593635951
91,10.94857282592418
92,12.908955798934644
93,8.892198315680051
94,9.103670417479295
95,9.103670417479295
96,8.970185444298636
97,8.970185444298636
98,9.340207288298298
99,10.749987940845616
100,10.72175602130579
101,10.226598329636587
102,10.868201036183958
103,10.001844666070902
104,9.898505231870944
105,9.532695710655254
106,9.878933522125674
107,9.885016954717
108,10.72175602130579
109,11.24869443326867
110,12.02906095044323
111,10.163752534919034
112,9.605454591346389
113,8.905190219419005
114,9.845930698491811
115,9.394763398971524
116,9.61751759012683
117,9.184223164560766
118,10.829376710034834
119,11.531483849304422
120,10.743140561173503
121,10.396902749703083
122,11.080255087170807
123,9.777465568588253
124,10.42338050278112
125,10.42338050278112
126,12.221327713032876
127,10.985280681040653
128,11.25225062740197
129,12.12824234519076
130,9.88276489317492
131,8.950673176020157
132,9.701649927925851
133,10.985280681040653
134,12.966732463910784
135,11.51749793045006
136,11.851210363401709
137,12.486575016080966
138,11.250527984088741
139,10.109455358226672
140,11.164029732249771
141,13.000988049525075
142,11.78274523349815
143,10.641672607636082
144,11.515775287136833
145,10.774799888096686
146,11.121037699567106
147,11.84345896634201
148,11.410164540775943
149,10.095577172931472
150,9.979965073705037
